matsim_line_id,matsim_route_id,transport_mode,operator,official_route_id,official_route_sequence,official_route_name,stop_count,official_stop_id_coverage,fare_match_method,fare_match_quality,official_od_fare_records,fare_min_hkd,fare_max_hkd,official_full_fare_hkd,route_full_fare_source_records,transfer_concession_status
line_gmb_2001478,gmb_2001478_1,gmb,GMB,2001478,1,20K,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,36,3.5,7.2,7.2,1,not_modelled_separate_field
line_gmb_2001524,gmb_2001524_1,gmb,GMB,2001524,1,56,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,72,6.8,6.8,6.8,1,not_modelled_separate_field
line_gmb_2001524,gmb_2001524_2,gmb,GMB,2001524,2,56,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,72,6.8,6.8,6.8,1,not_modelled_separate_field
line_gmb_2001557,gmb_2001557_1,gmb,GMB,2001557,1,80M,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,21,5.1,5.1,5.1,1,not_modelled_separate_field
line_gmb_2001558,gmb_2001558_1,gmb,GMB,2001558,1,82,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,56,4.0,4.5,4.5,1,not_modelled_separate_field
line_gmb_2001558,gmb_2001558_2,gmb,GMB,2001558,2,82,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,56,4.0,4.5,4.5,1,not_modelled_separate_field
line_gmb_2001591,gmb_2001591_1,gmb,GMB,2001591,1,623,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,9,4.2,4.2,4.2,1,not_modelled_separate_field
line_gmb_2001591,gmb_2001591_2,gmb,GMB,2001591,2,623,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,9,4.2,4.2,4.2,1,not_modelled_separate_field
line_gmb_2001635,gmb_2001635_1,gmb,GMB,2001635,1,405,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,4.9,7.6,7.6,1,not_modelled_separate_field
line_gmb_2001636,gmb_2001636_1,gmb,GMB,2001636,1,43C,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,72,5.8,5.8,5.8,1,not_modelled_separate_field
line_gmb_2001636,gmb_2001636_2,gmb,GMB,2001636,2,43C,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,72,5.8,5.8,5.8,1,not_modelled_separate_field
line_gmb_2001656,gmb_2001656_1,gmb,GMB,2001656,1,43S,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,378,4.6,8.5,8.5,1,not_modelled_separate_field
line_gmb_2001689,gmb_2001689_1,gmb,GMB,2001689,1,301,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,15,4.6,4.6,4.6,1,not_modelled_separate_field
line_gmb_2001690,gmb_2001690_1,gmb,GMB,2001690,1,43,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,351,4.6,8.5,8.5,1,not_modelled_separate_field
line_gmb_2001723,gmb_2001723_1,gmb,GMB,2001723,1,43A,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,121,5.8,6.2,6.2,1,not_modelled_separate_field
line_gmb_2001723,gmb_2001723_2,gmb,GMB,2001723,2,43A,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,121,5.8,6.2,6.2,1,not_modelled_separate_field
line_gmb_2001740,gmb_2001740_1,gmb,GMB,2001740,1,43B,42,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,861,5.8,9.3,9.3,1,not_modelled_separate_field
line_gmb_2001741,gmb_2001741_1,gmb,GMB,2001741,1,43,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,465,4.6,8.5,8.5,1,not_modelled_separate_field
line_gmb_2001755,gmb_2001755_1,gmb,GMB,2001755,1,81K,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,5.1,5.1,5.1,1,not_modelled_separate_field
line_gmb_2001788,gmb_2001788_1,gmb,GMB,2001788,1,413,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,225,4.6,9.2,9.2,1,not_modelled_separate_field
line_gmb_2001788,gmb_2001788_2,gmb,GMB,2001788,2,413,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,225,4.6,9.2,9.2,1,not_modelled_separate_field
line_gmb_2001821,gmb_2001821_1,gmb,GMB,2001821,1,806A,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,841,9.0,13.8,13.8,1,not_modelled_separate_field
line_gmb_2001821,gmb_2001821_2,gmb,GMB,2001821,2,806A,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,841,9.0,13.8,13.8,1,not_modelled_separate_field
line_gmb_2001823,gmb_2001823_1,gmb,GMB,2001823,1,806B,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,902,9.0,13.8,13.8,1,not_modelled_separate_field
line_gmb_2001823,gmb_2001823_2,gmb,GMB,2001823,2,806B,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,902,9.0,13.8,13.8,1,not_modelled_separate_field
line_gmb_2001825,gmb_2001825_1,gmb,GMB,2001825,1,806C,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,225,10.5,10.5,10.5,1,not_modelled_separate_field
line_gmb_2001825,gmb_2001825_2,gmb,GMB,2001825,2,806C,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,225,10.5,10.5,10.5,1,not_modelled_separate_field
line_gmb_2001855,gmb_2001855_1,gmb,GMB,2001855,1,29,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,110,9.2,9.2,9.2,1,not_modelled_separate_field
line_gmb_2001855,gmb_2001855_2,gmb,GMB,2001855,2,29,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,110,9.2,9.2,9.2,1,not_modelled_separate_field
line_gmb_2001887,gmb_2001887_1,gmb,GMB,2001887,1,404M,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,5.3,6.4,6.4,1,not_modelled_separate_field
line_gmb_2001888,gmb_2001888_1,gmb,GMB,2001888,1,404M,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,5.3,6.4,6.4,1,not_modelled_separate_field
line_gmb_2001889,gmb_2001889_1,gmb,GMB,2001889,1,301M,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,36,4.6,4.6,4.6,1,not_modelled_separate_field
line_gmb_2001890,gmb_2001890_1,gmb,GMB,2001890,1,302,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,378,4.6,10.1,10.1,1,not_modelled_separate_field
line_gmb_2001891,gmb_2001891_1,gmb,GMB,2001891,1,302,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,5.1,7.1,7.1,1,not_modelled_separate_field
line_gmb_2001920,gmb_2001920_1,gmb,GMB,2001920,1,502,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,654,5.5,14.2,14.2,1,not_modelled_separate_field
line_gmb_2001920,gmb_2001920_2,gmb,GMB,2001920,2,502,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,654,5.5,14.2,14.2,1,not_modelled_separate_field
line_gmb_2001955,gmb_2001955_1,gmb,GMB,2001955,1,502,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,8.9,14.2,14.2,1,not_modelled_separate_field
line_gmb_2001986,gmb_2001986_1,gmb,GMB,2001986,1,502,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,8.9,14.2,14.2,1,not_modelled_separate_field
line_gmb_2001987,gmb_2001987_1,gmb,GMB,2001987,1,502,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,5.5,14.2,14.2,1,not_modelled_separate_field
line_gmb_2002019,gmb_2002019_1,gmb,GMB,2002019,1,502,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,5.5,14.2,14.2,1,not_modelled_separate_field
line_gmb_2002020,gmb_2002020_1,gmb,GMB,2002020,1,25,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,91,4.0,5.6,5.6,1,not_modelled_separate_field
line_gmb_2002021,gmb_2002021_1,gmb,GMB,2002021,1,24A,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,5.7,5.7,5.7,1,not_modelled_separate_field
line_gmb_2002052,gmb_2002052_1,gmb,GMB,2002052,1,24M,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,100,4.2,7.8,7.8,1,not_modelled_separate_field
line_gmb_2002052,gmb_2002052_2,gmb,GMB,2002052,2,24M,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,100,4.2,7.8,7.8,1,not_modelled_separate_field
line_gmb_2002053,gmb_2002053_1,gmb,GMB,2002053,1,24M,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,81,4.2,7.8,7.8,1,not_modelled_separate_field
line_gmb_2002053,gmb_2002053_2,gmb,GMB,2002053,2,24M,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,81,4.2,7.8,7.8,1,not_modelled_separate_field
line_gmb_2002085,gmb_2002085_1,gmb,GMB,2002085,1,18M,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,16,4.7,4.7,4.7,1,not_modelled_separate_field
line_gmb_2002085,gmb_2002085_2,gmb,GMB,2002085,2,18M,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,16,4.7,4.7,4.7,1,not_modelled_separate_field
line_gmb_2002087,gmb_2002087_1,gmb,GMB,2002087,1,19,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,3.3,6.2,6.2,1,not_modelled_separate_field
line_gmb_2002087,gmb_2002087_2,gmb,GMB,2002087,2,19,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,3.3,6.2,6.2,1,not_modelled_separate_field
line_gmb_2002091,gmb_2002091_1,gmb,GMB,2002091,1,19A,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,28,4.3,4.3,4.3,1,not_modelled_separate_field
line_gmb_2002092,gmb_2002092_1,gmb,GMB,2002092,1,19M,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,57,3.3,5.0,5.0,1,not_modelled_separate_field
line_gmb_2002092,gmb_2002092_2,gmb,GMB,2002092,2,19M,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,57,3.3,5.0,5.0,1,not_modelled_separate_field
line_gmb_2002118,gmb_2002118_1,gmb,GMB,2002118,1,19S,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,25,5.0,5.0,5.0,1,not_modelled_separate_field
line_gmb_2002118,gmb_2002118_2,gmb,GMB,2002118,2,19S,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,25,5.0,5.0,5.0,1,not_modelled_separate_field
line_gmb_2002151,gmb_2002151_1,gmb,GMB,2002151,1,19,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,6,6.2,6.2,6.2,1,not_modelled_separate_field
line_gmb_2002217,gmb_2002217_1,gmb,GMB,2002217,1,44M,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,5.0,5.0,5.0,1,not_modelled_separate_field
line_gmb_2002250,gmb_2002250_1,gmb,GMB,2002250,1,43M,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,28,3.5,3.5,3.5,1,not_modelled_separate_field
line_gmb_2002283,gmb_2002283_1,gmb,GMB,2002283,1,9,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,0.5,8.1,8.1,1,not_modelled_separate_field
line_gmb_2002285,gmb_2002285_1,gmb,GMB,2002285,1,12,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,2.9,5.7,5.7,1,not_modelled_separate_field
line_gmb_2002286,gmb_2002286_1,gmb,GMB,2002286,1,13,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,4.6,4.6,4.6,1,not_modelled_separate_field
line_gmb_2002287,gmb_2002287_1,gmb,GMB,2002287,1,16A,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,5.1,14.5,14.5,1,not_modelled_separate_field
line_gmb_2002287,gmb_2002287_2,gmb,GMB,2002287,2,16A,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,5.1,14.5,14.5,1,not_modelled_separate_field
line_gmb_2002289,gmb_2002289_1,gmb,GMB,2002289,1,16M,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,182,5.1,14.5,14.5,1,not_modelled_separate_field
line_gmb_2002289,gmb_2002289_2,gmb,GMB,2002289,2,16M,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,182,5.1,14.5,14.5,1,not_modelled_separate_field
line_gmb_2002291,gmb_2002291_1,gmb,GMB,2002291,1,16X,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,90,5.1,11.0,11.0,1,not_modelled_separate_field
line_gmb_2002291,gmb_2002291_2,gmb,GMB,2002291,2,16X,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,90,5.1,11.0,11.0,1,not_modelled_separate_field
line_gmb_2002317,gmb_2002317_1,gmb,GMB,2002317,1,18M,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,25,8.7,8.7,8.7,1,not_modelled_separate_field
line_gmb_2002317,gmb_2002317_2,gmb,GMB,2002317,2,18M,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,25,8.7,8.7,8.7,1,not_modelled_separate_field
line_gmb_2002319,gmb_2002319_1,gmb,GMB,2002319,1,20,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,7.2,7.2,7.2,1,not_modelled_separate_field
line_gmb_2002320,gmb_2002320_1,gmb,GMB,2002320,1,20,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,7.2,7.2,7.2,1,not_modelled_separate_field
line_gmb_2002321,gmb_2002321_1,gmb,GMB,2002321,1,33,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,106,4.4,13.7,13.7,1,not_modelled_separate_field
line_gmb_2002321,gmb_2002321_2,gmb,GMB,2002321,2,33,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,106,4.4,13.7,13.7,1,not_modelled_separate_field
line_gmb_2002325,gmb_2002325_1,gmb,GMB,2002325,1,35,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,94,5.8,11.1,11.1,1,not_modelled_separate_field
line_gmb_2002325,gmb_2002325_2,gmb,GMB,2002325,2,35,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,94,5.8,11.1,11.1,1,not_modelled_separate_field
line_gmb_2002327,gmb_2002327_1,gmb,GMB,2002327,1,35,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,46,5.8,11.1,11.1,1,not_modelled_separate_field
line_gmb_2002327,gmb_2002327_2,gmb,GMB,2002327,2,35,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,46,5.8,11.1,11.1,1,not_modelled_separate_field
line_gmb_2002329,gmb_2002329_1,gmb,GMB,2002329,1,12,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,5.0,6.2,6.2,1,not_modelled_separate_field
line_gmb_2002329,gmb_2002329_2,gmb,GMB,2002329,2,12,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,5.0,6.2,6.2,1,not_modelled_separate_field
line_gmb_2002331,gmb_2002331_1,gmb,GMB,2002331,1,12A,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,34,4.8,5.7,5.7,1,not_modelled_separate_field
line_gmb_2002331,gmb_2002331_2,gmb,GMB,2002331,2,12A,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,34,4.8,5.7,5.7,1,not_modelled_separate_field
line_gmb_2002333,gmb_2002333_1,gmb,GMB,2002333,1,12B,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,42,4.8,5.7,5.7,1,not_modelled_separate_field
line_gmb_2002333,gmb_2002333_2,gmb,GMB,2002333,2,12B,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,42,4.8,5.7,5.7,1,not_modelled_separate_field
line_gmb_2002335,gmb_2002335_1,gmb,GMB,2002335,1,12B,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1,5.0,5.0,5.0,1,not_modelled_separate_field
line_gmb_2002336,gmb_2002336_1,gmb,GMB,2002336,1,12S,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,5.0,6.2,6.2,1,not_modelled_separate_field
line_gmb_2002337,gmb_2002337_1,gmb,GMB,2002337,1,1,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,34,4.3,10.9,10.9,1,not_modelled_separate_field
line_gmb_2002337,gmb_2002337_2,gmb,GMB,2002337,2,1,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,34,4.3,10.9,10.9,1,not_modelled_separate_field
line_gmb_2002339,gmb_2002339_1,gmb,GMB,2002339,1,7,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,12,5.2,14.5,14.5,1,not_modelled_separate_field
line_gmb_2002339,gmb_2002339_2,gmb,GMB,2002339,2,7,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,12,5.2,14.5,14.5,1,not_modelled_separate_field
line_gmb_2002342,gmb_2002342_1,gmb,GMB,2002342,1,2,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,12,5.9,5.9,5.9,1,not_modelled_separate_field
line_gmb_2002342,gmb_2002342_2,gmb,GMB,2002342,2,2,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,12,5.9,5.9,5.9,1,not_modelled_separate_field
line_gmb_2002344,gmb_2002344_1,gmb,GMB,2002344,1,2,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1,7.2,7.2,7.2,1,not_modelled_separate_field
line_gmb_2002349,gmb_2002349_1,gmb,GMB,2002349,1,2,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,15,5.7,7.2,7.2,1,not_modelled_separate_field
line_gmb_2002350,gmb_2002350_1,gmb,GMB,2002350,1,109M,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,13,4.4,4.4,4.4,1,not_modelled_separate_field
line_gmb_2002350,gmb_2002350_2,gmb,GMB,2002350,2,109M,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,13,4.4,4.4,4.4,1,not_modelled_separate_field
line_gmb_2002352,gmb_2002352_1,gmb,GMB,2002352,1,1S,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,144,4.5,12.7,12.7,1,not_modelled_separate_field
line_gmb_2002352,gmb_2002352_2,gmb,GMB,2002352,2,1S,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,144,4.5,12.7,12.7,1,not_modelled_separate_field
line_gmb_2002355,gmb_2002355_1,gmb,GMB,2002355,1,1A,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,144,4.3,10.9,10.9,1,not_modelled_separate_field
line_gmb_2002355,gmb_2002355_2,gmb,GMB,2002355,2,1A,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,144,4.3,10.9,10.9,1,not_modelled_separate_field
line_gmb_2002357,gmb_2002357_1,gmb,GMB,2002357,1,1A,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,4.3,10.9,10.9,1,not_modelled_separate_field
line_gmb_2002358,gmb_2002358_1,gmb,GMB,2002358,1,1A,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,4.3,10.9,10.9,1,not_modelled_separate_field
line_gmb_2002359,gmb_2002359_1,gmb,GMB,2002359,1,1A,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,4.3,10.9,10.9,1,not_modelled_separate_field
line_gmb_2002382,gmb_2002382_1,gmb,GMB,2002382,1,34A,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,72,6.5,8.1,8.1,1,not_modelled_separate_field
line_gmb_2002382,gmb_2002382_2,gmb,GMB,2002382,2,34A,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,72,6.5,8.1,8.1,1,not_modelled_separate_field
line_gmb_2002415,gmb_2002415_1,gmb,GMB,2002415,1,20M,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,5.1,5.1,5.1,1,not_modelled_separate_field
line_gmb_2002448,gmb_2002448_1,gmb,GMB,2002448,1,20M,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,5.1,5.1,5.1,1,not_modelled_separate_field
line_gmb_2002547,gmb_2002547_1,gmb,GMB,2002547,1,9,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,6,5.2,8.4,8.4,1,not_modelled_separate_field
line_gmb_2002547,gmb_2002547_2,gmb,GMB,2002547,2,9,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,6,5.2,8.4,8.4,1,not_modelled_separate_field
line_gmb_2002548,gmb_2002548_1,gmb,GMB,2002548,1,9,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1,5.2,5.2,5.2,1,not_modelled_separate_field
line_gmb_2002549,gmb_2002549_1,gmb,GMB,2002549,1,9A,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,12,12.8,12.8,12.8,1,not_modelled_separate_field
line_gmb_2002549,gmb_2002549_2,gmb,GMB,2002549,2,9A,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,12,12.8,12.8,12.8,1,not_modelled_separate_field
line_gmb_2002580,gmb_2002580_1,gmb,GMB,2002580,1,58,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,146,3.2,7.5,7.5,1,not_modelled_separate_field
line_gmb_2002580,gmb_2002580_2,gmb,GMB,2002580,2,58,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,146,3.2,7.5,7.5,1,not_modelled_separate_field
line_gmb_2002582,gmb_2002582_1,gmb,GMB,2002582,1,58A,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,94,3.2,7.5,7.5,1,not_modelled_separate_field
line_gmb_2002582,gmb_2002582_2,gmb,GMB,2002582,2,58A,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,94,3.2,7.5,7.5,1,not_modelled_separate_field
line_gmb_2002614,gmb_2002614_1,gmb,GMB,2002614,1,58M,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,81,3.2,7.5,7.5,1,not_modelled_separate_field
line_gmb_2002614,gmb_2002614_2,gmb,GMB,2002614,2,58M,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,81,3.2,7.5,7.5,1,not_modelled_separate_field
line_gmb_2002646,gmb_2002646_1,gmb,GMB,2002646,1,58,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,21,3.2,6.4,6.4,1,not_modelled_separate_field
line_gmb_2002679,gmb_2002679_1,gmb,GMB,2002679,1,58,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,7.5,7.5,7.5,1,not_modelled_separate_field
line_gmb_2002712,gmb_2002712_1,gmb,GMB,2002712,1,59,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,258,3.2,8.5,8.5,1,not_modelled_separate_field
line_gmb_2002712,gmb_2002712_2,gmb,GMB,2002712,2,59,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,258,3.2,8.5,8.5,1,not_modelled_separate_field
line_gmb_2002714,gmb_2002714_1,gmb,GMB,2002714,1,59B,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,4.5,4.5,4.5,1,not_modelled_separate_field
line_gmb_2002745,gmb_2002745_1,gmb,GMB,2002745,1,59X,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,3,10.1,10.1,10.1,1,not_modelled_separate_field
line_gmb_2002746,gmb_2002746_1,gmb,GMB,2002746,1,59A,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,43,4.5,4.5,4.5,1,not_modelled_separate_field
line_gmb_2002746,gmb_2002746_2,gmb,GMB,2002746,2,59A,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,43,4.5,4.5,4.5,1,not_modelled_separate_field
line_gmb_2002748,gmb_2002748_1,gmb,GMB,2002748,1,59A,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,38,4.5,4.5,4.5,1,not_modelled_separate_field
line_gmb_2002748,gmb_2002748_2,gmb,GMB,2002748,2,59A,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,38,4.5,4.5,4.5,1,not_modelled_separate_field
line_gmb_2002811,gmb_2002811_1,gmb,GMB,2002811,1,51S,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,10,3.6,4.1,4.1,1,not_modelled_separate_field
line_gmb_2002812,gmb_2002812_1,gmb,GMB,2002812,1,51A,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,1.6,3.6,3.6,1,not_modelled_separate_field
line_gmb_2002813,gmb_2002813_1,gmb,GMB,2002813,1,51,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,36,1.6,3.6,3.6,1,not_modelled_separate_field
line_gmb_2002814,gmb_2002814_1,gmb,GMB,2002814,1,N51S,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,28,5.2,5.2,5.2,1,not_modelled_separate_field
line_gmb_2002815,gmb_2002815_1,gmb,GMB,2002815,1,26,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,307,4.5,7.5,7.5,1,not_modelled_separate_field
line_gmb_2002815,gmb_2002815_2,gmb,GMB,2002815,2,26,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,307,4.5,7.5,7.5,1,not_modelled_separate_field
line_gmb_2002844,gmb_2002844_1,gmb,GMB,2002844,1,26W,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,4.5,6.0,6.0,1,not_modelled_separate_field
line_gmb_2002845,gmb_2002845_1,gmb,GMB,2002845,1,26W,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,4.5,6.0,6.0,1,not_modelled_separate_field
line_gmb_2002846,gmb_2002846_1,gmb,GMB,2002846,1,26A,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,6.4,7.9,7.9,1,not_modelled_separate_field
line_gmb_2002849,gmb_2002849_1,gmb,GMB,2002849,1,26H,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,21,6.0,6.0,6.0,1,not_modelled_separate_field
line_gmb_2002850,gmb_2002850_1,gmb,GMB,2002850,1,26X,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,4.5,7.5,7.5,1,not_modelled_separate_field
line_gmb_2002910,gmb_2002910_1,gmb,GMB,2002910,1,107,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,8.7,8.7,8.7,1,not_modelled_separate_field
line_gmb_2002943,gmb_2002943_1,gmb,GMB,2002943,1,115,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,132,9.5,9.5,9.5,1,not_modelled_separate_field
line_gmb_2002943,gmb_2002943_2,gmb,GMB,2002943,2,115,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,132,9.5,9.5,9.5,1,not_modelled_separate_field
line_gmb_2002945,gmb_2002945_1,gmb,GMB,2002945,1,106,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,462,6.5,11.4,11.4,1,not_modelled_separate_field
line_gmb_2002945,gmb_2002945_2,gmb,GMB,2002945,2,106,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,462,6.5,11.4,11.4,1,not_modelled_separate_field
line_gmb_2003010,gmb_2003010_1,gmb,GMB,2003010,1,106,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,6.5,11.4,11.4,1,not_modelled_separate_field
line_gmb_2003042,gmb_2003042_1,gmb,GMB,2003042,1,23,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,351,5.3,7.1,7.1,1,not_modelled_separate_field
line_gmb_2003043,gmb_2003043_1,gmb,GMB,2003043,1,23M,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,102,5.3,7.1,7.1,1,not_modelled_separate_field
