all_remark,day_type,day_week,direction,headway_minutes,interval_time,line_id,line_name,notes,period_end,period_start,remark,source
,,,尤溪洲(东)停车场->东南国际建材城,,,900000175767,358路快线(尤溪洲(东)停车场--东南国际建材城),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,市妇幼保健院门诊楼->金山公交总站,,,900000175768,359路(市妇幼保健院门诊楼--金山公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金山公交总站->市妇幼保健院门诊楼,,,900000175769,359路(金山公交总站--市妇幼保健院门诊楼),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
定点发车06:45 07:15 19:20,all,,茶会小区->芯园路西,,,900000175770,通勤快线15路(茶会小区--芯园路西),,06:45:00,06:45:00,定点发车06:45 07:15 19:20,amap_timedesc
定点发车06:45 07:15 19:20,all,,茶会小区->芯园路西,,,900000175770,通勤快线15路(茶会小区--芯园路西),,07:15:00,07:15:00,定点发车06:45 07:15 19:20,amap_timedesc
定点发车06:45 07:15 19:20,all,,茶会小区->芯园路西,,,900000175770,通勤快线15路(茶会小区--芯园路西),,19:20:00,19:20:00,定点发车06:45 07:15 19:20,amap_timedesc
"周末 定点发车08:30 20:40
工作日 定点发车08:30 17:15 20:40",weekend,"6,7",芯园路西->茶会小区,,,900000175771,通勤快线15路(芯园路西--茶会小区),,08:30:00,08:30:00,周末 定点发车08:30 20:40,amap_timedesc
"周末 定点发车08:30 20:40
工作日 定点发车08:30 17:15 20:40",weekend,"6,7",芯园路西->茶会小区,,,900000175771,通勤快线15路(芯园路西--茶会小区),,20:40:00,20:40:00,周末 定点发车08:30 20:40,amap_timedesc
"周末 定点发车08:30 20:40
工作日 定点发车08:30 17:15 20:40",weekday,"1,2,3,4,5",芯园路西->茶会小区,,,900000175771,通勤快线15路(芯园路西--茶会小区),,08:30:00,08:30:00,工作日 定点发车08:30 17:15 20:40,amap_timedesc
"周末 定点发车08:30 20:40
工作日 定点发车08:30 17:15 20:40",weekday,"1,2,3,4,5",芯园路西->茶会小区,,,900000175771,通勤快线15路(芯园路西--茶会小区),,17:15:00,17:15:00,工作日 定点发车08:30 17:15 20:40,amap_timedesc
"周末 定点发车08:30 20:40
工作日 定点发车08:30 17:15 20:40",weekday,"1,2,3,4,5",芯园路西->茶会小区,,,900000175771,通勤快线15路(芯园路西--茶会小区),,20:40:00,20:40:00,工作日 定点发车08:30 17:15 20:40,amap_timedesc
,,,闽侯客运中心->鸿尾村下堂,,,900000181437,707路支线(闽侯客运中心--鸿尾村下堂),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,鸿尾村下堂->闽侯客运中心,,,900000181438,707路支线(鸿尾村下堂--闽侯客运中心),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,漳港->火车南站,,,900000181867,滨海十二号线(漳港--火车南站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,漳港->火车站北广场,,,900000181869,滨海十三号线(漳港--火车站北广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,火车站北广场->漳港,,,900000181870,滨海十三号线(火车站北广场--漳港),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,华威花花世界->东斗,,,900000182671,地铁接驳6号专线(华威花花世界--东斗),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,东斗->华威花花世界,,,900000182672,地铁接驳6号专线(东斗--华威花花世界),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
工作日 定点发车07:45 08:00,weekday,"1,2,3,4,5",金山地铁站D口->软件园公交总站,,,900000183431,通勤快线16路(金山地铁站D口--软件园公交总站),,07:45:00,07:45:00,工作日 定点发车07:45 08:00,amap_timedesc
工作日 定点发车07:45 08:00,weekday,"1,2,3,4,5",金山地铁站D口->软件园公交总站,,,900000183431,通勤快线16路(金山地铁站D口--软件园公交总站),,08:00:00,08:00:00,工作日 定点发车07:45 08:00,amap_timedesc
工作日 定点发车17:40 18:10,weekday,"1,2,3,4,5",软件园公交总站->金山地铁站D口,,,900000183432,通勤快线16路(软件园公交总站--金山地铁站D口),,17:40:00,17:40:00,工作日 定点发车17:40 18:10,amap_timedesc
工作日 定点发车17:40 18:10,weekday,"1,2,3,4,5",软件园公交总站->金山地铁站D口,,,900000183432,通勤快线16路(软件园公交总站--金山地铁站D口),,18:10:00,18:10:00,工作日 定点发车17:40 18:10,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,06:30:00,06:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,07:00:00,07:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,07:30:00,07:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,08:00:00,08:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,08:30:00,08:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,09:00:00,09:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,09:30:00,09:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,11:00:00,11:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,11:30:00,11:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,13:00:00,13:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,14:30:00,14:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,16:00:00,16:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,16:30:00,16:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,17:00:00,17:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,17:30:00,17:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,18:00:00,18:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,18:30:00,18:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,马尾青洲公交总站->万科紫台,,,900000183715,58路区间(马尾青洲公交总站--万科紫台),,19:00:00,19:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,06:30:00,06:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,07:00:00,07:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,07:30:00,07:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,08:00:00,08:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,08:30:00,08:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,09:00:00,09:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,09:30:00,09:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,11:00:00,11:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,11:30:00,11:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,13:00:00,13:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,14:30:00,14:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,16:00:00,16:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,16:30:00,16:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,17:00:00,17:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,17:30:00,17:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,18:00:00,18:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,18:30:00,18:30:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,all,,万科紫台->马尾青洲公交总站,,,900000183716,58路区间(万科紫台--马尾青洲公交总站),,19:00:00,19:00:00,定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 11:00 11:30 13:00 14:30 16:00 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
,,,厚庭地铁口->南屿公交站,,,900000184401,922路(厚庭地铁口--南屿公交站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,南屿公交站->厚庭地铁口,,,900000184402,922路(南屿公交站--厚庭地铁口),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,南园路->南园路,,,900000185187,7686闽江之心环线(南园路--南园路),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,香米拉酒店->西二环配客站,,,900000186777,永泰旅游专线(闽运线)(香米拉酒店--西二环配客站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,屏东->海军医院,,,900000186785,马尾快线3号线(屏东--海军医院),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,苏宁广场->香米拉酒店,,,900000186795,永泰旅游专线(闽运线)(苏宁广场--香米拉酒店),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福州科技职业技术学院站->公交大学城总站,,,900000187253,大学城2号环线(上行)(福州科技职业技术学院站--公交大学城总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交大学城总站->福州科技职业技术学院站,,,900000187256,大学城2号环线(下行)(公交大学城总站--福州科技职业技术学院站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,09:00:00,09:00:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,10:00:00,10:00:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,11:00:00,11:00:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,12:00:00,12:00:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,13:00:00,13:00:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,14:00:00,14:00:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,15:00:00,15:00:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,16:00:00,16:00:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,17:00:00,17:00:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,17:30:00,17:30:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,18:00:00,18:00:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,18:30:00,18:30:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,19:00:00,19:00:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
